Site_ID,IGBP,LAT,LON,Vegetation_Type,Disturbance_Type,Disturbance_Year,Intensity,Notes,Source,Batch_File,Has_Disturbance,Disturbance_Class,Intensity_Class,Year_First
DE-Hai,DBF,51.0792,10.4522,"European beech forest (Fagus sylvatica); Hainich National Park, Thuringia, Germany",None documented (prior military use as buffer zone),"Pre-1990 land use change (military exclusion zone pre-1990, then national park from 1997)",Low (historical removal of management),"Hainich is notable for having been a military exclusion zone (Sperrgebiet) during German division (pre-1990), which incidentally preserved the old-growth beech forest; no recent fire, logging, or bark beetle disturbance; became UNESCO World Heritage beech forest 2011",Knohl et al. (2003) Agric. For. Meteorol.; Kutsch et al.; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-Hai,batch2_CH_CL_CN_CZ_DE_DK_EE.md,Yes,Other/Unknown,Low,1990
DE-Har,ENF,47.9339,7.5981,"Norway spruce / mixed conifer forest; Black Forest / Hartheim region, Baden-Württemberg, Germany",None documented,,,Managed conifer forest in Black Forest; some routine forest management thinning; no major disturbance event documented at the tower scale,AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-Har,batch2_CH_CL_CN_CZ_DE_DK_EE.md,No,None documented,Unknown,
DE-HoH,DBF,52.0866,11.2224,"Deciduous broadleaf forest (oak-dominated); Hordorf/Hohes Holz, Saxony-Anhalt, Germany",None documented,,,Lowland oak-dominated forest in sub-continental climate; no major disturbance documented; some management thinning; drought stress 2018–2019 noted in regional context,AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-HoH,batch2_CH_CL_CN_CZ_DE_DK_EE.md,No,None documented,Unknown,
DE-Msr,ENF,47.8092,11.4562,"Norway spruce / mixed conifer; Mangfallgebirge / pre-Alpine Bavaria, Germany",None documented,,,Pre-Alpine conifer forest; managed forest; no major documented disturbance at tower scale; note: site may overlap with or be near areas affected by windstorm Kyrill (2007) but no confirmed direct impact,AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-Msr,batch2_CH_CL_CN_CZ_DE_DK_EE.md,No,None documented,Unknown,
DE-Obe,ENF,50.7864,13.7217,"Norway spruce forest; Erzgebirge (Ore Mountains), Saxony, Germany",Bark beetle outbreak + drought dieback,2018–2020,Stand-replacing (widespread spruce mortality and salvage logging across Erzgebirge),Erzgebirge experienced severe bark beetle (Ips typographus) outbreak following 2018 drought; widespread Norway spruce mortality; salvage logging; part of the pan-Central-European bark beetle epidemic; tower footprint impacted,Senf & Seidl (2021) Nature Communications; Hlásny et al. (2019); AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-Obe,batch2_CH_CL_CN_CZ_DE_DK_EE.md,Yes,Drought/Climate,Stand-replacing,2018
DE-RuC,OSH,50.5031,6.3360,"Shrubland / heathland (Calluna vulgaris-dominated); Rollesbroich catchment, Eifel, Germany",Heathland management (prescribed burning / cutting),Periodic management,Low (managed),Calluna heathland managed by periodic cutting and/or prescribed burning to maintain open heathland structure; no uncontrolled wildfire; management burns are routine conservation practice,Hoeltl et al.; TERENO Eifel; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-RuC,batch2_CH_CL_CN_CZ_DE_DK_EE.md,Yes,Fire,Low,
DE-Tha,ENF,50.9626,13.5653,"Norway spruce forest (Picea abies); Tharandt, Saxony, Germany",Windthrow (Kyrill) + bark beetle + drought,2007 (Kyrill); 2018–2020 (bark beetle/drought),Partial (Kyrill: partial windthrow gaps); Stand-replacing in surroundings (2018–2020 bark beetle),Windstorm Kyrill (Jan 2007) caused partial blowdown; subsequent bark beetle outbreak; regional bark beetle epidemic 2018–2020 caused widespread spruce mortality in Tharandt Forest; one of the longest-running European flux sites (since 1996); post-disturbance dynamics well studied,Grünwald & Bernhofer (2008) Tellus; Feigenwinter et al.; Senf & Seidl (2021); AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DE-Tha,batch2_CH_CL_CN_CZ_DE_DK_EE.md,Yes,Drought/Climate,Stand-replacing,2007
DK-Sor,DBF,55.4859,11.6446,"European beech forest (Fagus sylvatica); Sorø, Zealand, Denmark",None documented,,,Mature managed beech forest; long-term ICOS/CarboEurope site since 1996; routine silvicultural thinning; no major stand-replacing disturbance; storm damage minor (1999 storm caused some gaps in region but site not severely impacted); drought stress 2018 documented,Pilegaard et al. (2003) J. Geophys. Res.; Granier et al.; ICOS DK; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/DK-Sor,batch2_CH_CL_CN_CZ_DE_DK_EE.md,No,None documented,Unknown,
EE-Stg,ENF,58.0236,26.0708,"Hemi-boreal / boreonemoral Scots pine forest (Pinus sylvestris); Soontaga, Estonia",None documented,,,Scots pine-dominated hemi-boreal forest on nutrient-poor sandy soil; managed but no major disturbance documented; Estonian flux site; some selective logging historically; no major windthrow or bark beetle event confirmed at tower scale,Varlagin et al.; ICOS EE; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/EE-Stg,batch2_CH_CL_CN_CZ_DE_DK_EE.md,No,None documented,Unknown,
ES-Abr,SAV,38.7018,-6.7859,"Savanna / open woodland (dehesa); holm oak (Quercus ilex) with grass understorey; Albuera, Extremadura, Spain",Grazing (ongoing livestock); drought stress,Ongoing,Low (managed),Typical Spanish dehesa — open oak savanna with continuous cattle grazing; no stand-replacing fire documented at this site; recurrent summer drought; tower operated ~2015–2020,Lopes et al. various; FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-Abr,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Drought/Climate,Low,
ES-Crg,CSH,39.1193,-0.9585,"Closed shrubland (matorral); Mediterranean scrub dominated by Rosmarinus, Cistus, Pistacia; Caroig Massif, Valencia, Spain",None documented,,,Semi-arid Mediterranean shrubland on calcareous substrate; no major fire or logging disturbance documented at tower scale; some historical land abandonment leading to shrub encroachment; site active 2021–2024,ICOS/FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-Crg,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
ES-FtD,WET,36.9985,-6.4346,"Freshwater marsh / Mediterranean wetland; Phragmites australis and Juncus dominated; Doñana region, Huelva, Spain","Hydrological alteration (drainage, water management); drought",Historical and ongoing,Partial,Located near Doñana Biosphere Reserve; wetland subject to seasonal flooding variability; surrounding area has history of drainage for agriculture; severe 2004–2005 drought affected Doñana wetlands; ongoing hydrological management; trait extraction required 3 km buffer (wetland masked in standard trait maps),Doñana LTER; FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-FtD,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Drought/Climate,Partial,
ES-HeB,ENF,38.4048,-1.7262,"Evergreen needle-leaf forest (post-fire pine regeneration); Pinus halepensis; Hellín, Murcia, Spain",Wildfire (stand-replacing),~2012–2014 (pre-tower establishment),Stand-replacing,"Site name ""Hellín Burnt"" explicitly indicates post-fire origin; Pinus halepensis reforestation / natural regeneration following wildfire; tower established to study post-fire carbon dynamics; paired with ES-Hen (unburned control); active 2019–2024",Bonet et al.; ICOS Spain; FLUXNET; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-HeB,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Fire,Stand-replacing,2012
ES-Hen,ENF,38.4111,-1.6975,"Evergreen needle-leaf forest (mature Pinus halepensis plantation / natural forest); Hellín, Murcia, Spain",None documented (control site),,,Unburned mature Aleppo pine forest; paired control site for ES-HeB (post-fire site) ~600 m away; represents undisturbed reference vegetation; active 2019–2024,Bonet et al.; ICOS Spain; FLUXNET; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-Hen,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Other/Unknown,Unknown,
ES-LM1,SAV,39.9427,-5.7787,"Savanna / dehesa; holm oak (Quercus ilex) + grass; Majadas del Tietar North, Cáceres, Spain",Grazing management change (exclusion experiment),2014 (tower establishment with management treatments),Low,Majadas del Tietar experimental dehesa complex; ES-LM1 and ES-LM2 are manipulative treatment plots (different grazing or nitrogen treatments); long-term carbon flux study by MPI-BGC and CSIC; ongoing grazing management; no fire,Migliavacca et al.; El-Madany et al. (2018) JGR-Biogeosciences; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-LM1,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Grazing,Low,2014
ES-LM2,SAV,39.9346,-5.7759,"Savanna / dehesa; holm oak (Quercus ilex) + grass; Majadas del Tietar South, Cáceres, Spain",Grazing management change (treatment plot),2014 (tower establishment with management treatments),Low,Paired with ES-LM1; part of Majadas del Tietar dehesa manipulation experiment; different grazing/nutrient treatment from LM1; no fire,El-Madany et al. (2018) JGR-Biogeosciences; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-LM2,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Grazing,Low,2014
ES-LMa,SAV,39.9403,-5.7746,"Savanna / dehesa; holm oak (Quercus ilex) + grass; Las Majadas de Tietar, Cáceres, Spain",Grazing (ongoing),Ongoing,Low,"The original ""Las Majadas"" tower (precursor/parallel to ES-LM1/LM2); continuous cattle grazing; no fire or logging; drought stress documented 2017 (extreme drought); MPI-BGC operated",Migliavacca et al. (2017) Nature Plants; El-Madany et al. various; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-LMa,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Grazing,Low,
ES-Mcd,EBF,39.5882,-0.3997,"Evergreen broadleaf forest (citrus/orange orchard); Moncada, Valencia, Spain","Crop management (irrigation, pruning, harvest)",Ongoing (annual cycles),Low (managed agro-ecosystem),"Managed citrus orchard; IGBP EBF reflects evergreen canopy; not a natural forest — subject to annual management (pruning, fertilization, irrigation, harvest); no fire or major disturbance; active 2018–2024",FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-Mcd,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Forest management/Harvest,Low,
ES-MtB,OSH,37.0202,-6.5544,"Open shrubland (matorral); Mediterranean scrub (Halimium, Cistus, Lavandula); Monte Blanco, Huelva, Spain",None documented,,,Open shrubland on sandy acid soils; proximity to Doñana region; no major fire event documented at tower scale; possible historical burning in surrounding landscape; site active 2021–2024,FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-MtB,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
ES-TzM,DBF,39.2658,-1.9397,"Deciduous broadleaf forest; mixed deciduous woodland (Quercus faginea, Q. pubescens); Tarazona de la Mancha, Castilla-La Mancha, Spain",None documented,,,Semi-arid deciduous oak woodland; no major disturbance documented; some historical land use (agriculture/grazing) prior to forest recovery; drought stress in semi-arid continental climate; active 2020–2024,FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-TzM,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
ES-Yst,ENF,38.3351,-2.3571,"Evergreen needle-leaf forest; Pinus sylvestris plantation; Yeste, Albacete, Spain",None documented,,,Managed Scots pine plantation in Sierra de Alcaraz; no major fire documented at this specific tower; possible wildfire history in surrounding region (Sierra de Segura/Alcaraz is a fire-prone landscape); some thinning management; active 2019–2024,FLUXNET Spain; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/ES-Yst,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
FI-Hyy,ENF,61.8474,24.2948,"Boreal Scots pine forest (Pinus sylvestris); SMEAR II station; Hyytiälä, Pirkanmaa, Finland",Clear-cut + plantation (historical stand origin),~1962 (stand establishment by planting after clear-cut),Stand-replacing (historical),The current stand was established in 1962 by planting after clear-cutting; mature managed Scots pine; one of the most intensively studied boreal forests globally; no fire or bark beetle outbreak documented since establishment; routine thinning management; ongoing since 1996,Hari & Kulmala (2005) Boreal Env. Res.; Kolari et al. (2009) Tellus; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Hyy,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Forest management/Harvest,Stand-replacing,1962
FI-Ken,ENF,67.9872,24.2430,"Boreal/sub-arctic Norway spruce forest (Picea abies) near treeline; Kenttärova, Lapland, Finland",None documented,,,Remote old-growth-like Norway spruce forest near the northern treeline; no logging or fire disturbance documented; very low human pressure; active 2018–2024,Aurela et al. various; FMI Finland; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Ken,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
FI-Let,ENF,60.6418,23.9595,"Boreal Norway spruce forest (Picea abies); Lettosuo, Salo region, Finland",Drainage of paludified forest (historical),Pre-1970s,Partial,Drained paludified (formerly waterlogged) spruce forest; original site had been drained for forestry; site transitioned from drained spruce to study carbon balance of managed boreal forest; some selective logging historically; active 2009–2024,Lohila et al. (2011) Biogeosciences; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Let,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Hydrology/Restoration,Partial,1970
FI-Rk2,ENF,61.1829,25.2627,"Boreal Norway spruce forest (Picea abies); Ranskalankorpi, Häme-Tavastia, Finland",None documented (recently established site),,,Managed boreal spruce forest; relatively recently established tower (2020–2023); no major disturbance documented at tower scale; part of Finnish flux network (ICOS Finland),Finnish Meteorological Institute / Univ. Helsinki; ICOS FI; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Rk2,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Other/Unknown,Unknown,
FI-Sii,WET,61.8326,24.1928,"Boreal ombrotrophic peatland / raised bog (Sphagnum fuscum, Eriophorum); Siikaneva, Tampere region, Finland",None documented,,,"Natural raised bog; pristine ombrotrophic peatland; adjacent to FI-Hyy; no drainage, fire, or logging disturbance documented; intensive long-term peatland carbon flux measurements; active ~2005–present",Rinne et al. (2007) Glob. Change Biol.; Aurela et al. various; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Sii,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
FI-Var,ENF,67.7549,29.6100,"Boreal/sub-arctic Scots pine forest (Pinus sylvestris); Värriö, Lapland, Finland",None documented,,,Remote sub-arctic pine forest in Värriö Strict Nature Reserve; very low human impact; no logging or fire documented; long-term background monitoring site; active 2016–2024,Hari et al.; University of Helsinki Värriö research station; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FI-Var,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
FR-Bil,ENF,44.4937,-0.9561,"Maritime pine forest (Pinus pinaster); Bilos, Landes de Gascogne, France",Wildfire (Les Landes fire),2022,Stand-replacing (large fire affecting Landes forest),"The Landes de Gascogne maritime pine forests suffered catastrophic wildfires in summer 2022 (Gironde/Landes fires were among France's largest in decades, ~74,000 ha burned); the FR-Bil site and surrounding Landes forest were significantly impacted; active 2014–2024; the tower likely registered fire-driven carbon flux changes post-2022",Berbigier et al.; Ogée et al.; Landmann et al. (2022) ICOS France; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FR-Bil,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Fire,Stand-replacing,2022
FR-FBn,ENF,43.2408,5.6786,"Evergreen needle-leaf forest (mixed Pinus halepensis and Quercus ilex); Font-Blanche, Bouches-du-Rhône, France",None documented (fire risk site),,,Mediterranean mixed forest on calcareous soils; high wildfire risk landscape (Provence); no confirmed stand-replacing fire at the tower footprint; drought stress documented; active 2008–2024,Simioni et al.; Limousin et al.; ICOS France; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FR-FBn,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Fire,Unknown,
FR-Fon,DBF,48.4764,2.7801,"Deciduous broadleaf forest (Quercus petraea and Q. robur); Fontainebleau-Barbeau, Seine-et-Marne, France",None documented,,,Mature temperate sessile/pedunculate oak forest; managed as part of Fontainebleau Forest (ONF); selective logging and some thinning historically; no stand-replacing disturbance; 1999 storm caused minor blowdown in region; drought stress 2003 and 2018–2019 documented; active 2005–2024,Granier et al. (2008) Agric. For. Meteorol.; Delpierre et al.; ICOS France; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FR-Fon,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
FR-Pue,EBF,43.7413,3.5957,"Evergreen broadleaf forest (Quercus ilex / holm oak); Puéchabon, Hérault, France",None documented,,,Mature holm oak forest on calcareous substrate; no logging or fire documented at tower scale; drought-adapted xeric forest; 2003 heat wave / drought caused some leaf damage but no stand-level mortality; one of the longest-running Mediterranean flux sites (since 1999/2000); active continuously since 2000,Rambal et al. (2003) Glob. Change Biol.; Reichstein et al. (2003); ICOS France; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/FR-Pue,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
GL-Dsk,OSH,69.2535,-53.5141,"Low Arctic open shrubland / dwarf shrub heath (Betula nana, Salix, Dryas); Disko Island, West Greenland",None documented,,,"Arctic shrub tundra on Disko Island; no fire, logging, or grazing disturbance documented; climate warming-driven shrub encroachment (shrubification) is the primary vegetation change agent; permafrost present; active 2020–2024","Groendahl et al.; Arctic station Qeqertarsuaq (Disko Island), Univ. Copenhagen; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/GL-Dsk",batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
IL-Yat,ENF,31.3450,35.0520,"Semi-arid evergreen needle-leaf forest; Pinus halepensis plantation; Yatir Forest, Negev fringe, Israel",None documented (planted forest),~1960s (afforestation),Stand-replacing (historical — afforestation on degraded semi-arid scrubland),"Yatir Forest is one of the world's largest semi-arid planted forests, established by the JNF (Jewish National Fund) beginning in the early 1960s on bare/degraded calcareous soils at the edge of the Negev Desert; ~3000 ha; no subsequent fire or logging disturbance; drought stress is the dominant ecological constraint; active since 2000; Pinus halepensis; elevation ~652 m",Rotenberg & Yakir (2010) Science; Grünzweig et al. various; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/IL-Yat,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Other/Unknown,Stand-replacing,1960
IT-Arz,OSH,45.6190,10.0023,"Open shrubland / Mediterranean macchia; Arzelle, Lake Garda area, Brescia, Italy",None documented,,,Mediterranean/sub-Mediterranean shrubland near Lake Garda; thermophilous shrub community; no major fire or logging disturbance documented; active 2016–2024; ICOS Italy affiliate,ICOS IT; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/IT-Arz,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
IT-BFt,DBF,45.1978,10.7420,"Deciduous broadleaf forest; Bosco Fontana nature reserve (Quercus robur, Fraxinus, Carpinus); Mantua, Italy",None documented (protected old-growth relict),,,Bosco Fontana is a small (233 ha) national nature reserve with old-growth lowland oak forest; protected since 1949; no logging since reserve establishment; no fire documented; active 2019–2024,Spano et al.; ICOS IT; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/IT-BFt,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,Yes,Other/Unknown,Unknown,
IT-BsB,DBF,45.1182,7.1620,"Deciduous broadleaf forest (mixed broadleaf; beech, oak, chestnut); Bussoleno, Susa Valley, Piedmont, Italy",None documented,,,Mixed deciduous montane forest in the Western Alps foothills; no major disturbance documented at tower scale; some historical logging and chestnut coppicing in the region; active 2021–2024,ICOS IT; AmeriFlux: https://ameriflux.lbl.gov/sites/siteinfo/IT-BsB,batch3_ES_FI_FR_GL_IL_IT_JP_KR_NL_RU.md,No,None documented,Unknown,
